N,count,N-gram
19,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
19,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
19,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
19,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
19,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
19,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
19,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
19,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
19,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
19,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
19,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
19,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
19,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
19,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
19,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
19,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
19,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
19,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
19,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
19,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
19,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
19,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
19,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
20,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
20,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
20,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
20,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
20,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
20,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
20,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
20,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
20,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
20,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
20,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
20,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
20,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
20,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
20,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
20,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
20,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
20,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
20,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
20,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
20,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
20,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
20,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
20,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
20,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
20,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
20,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
20,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
20,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
20,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
20,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
20,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
20,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
20,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
20,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
20,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
20,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
20,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
20,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
20,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
20,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
20,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
20,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
20,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
20,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
20,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
20,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
20,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
20,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
20,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
20,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
20,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
20,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
